dataset,model,calibrator,target_risk,per_class_thresholds,coverage,achieved_risk,risk_met,thr_Normal,thr_DoS,thr_Probe,thr_R2L,thr_U2R,cov_Normal,cov_DoS,cov_Probe,cov_R2L,cov_U2R,risk_Normal,risk_DoS,risk_Probe,risk_R2L,risk_U2R
unsw_nb15_v2,xgb_5class_smote,toplabel_isotonic,0.05,True,0.6355399379146247,0.07212635128433997,False,0.4442340791738382,0.7867867867867868,0.8235294117647058,0.8606060606060606,inf,0.9903592414060026,0.053180396246089674,0.5249362941390608,0.4137675795706884,0.0,0.025153657583401427,0.3165266106442577,0.08599167822468794,0.20572450805008943,
unsw_nb15_v2,xgb_5class_smote,toplabel_isotonic,0.05,False,0.6346259907659823,0.12874310969856484,False,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8086977938848035,0.07895128854461493,0.6088460138332726,0.5898871206513694,0.5456039441248973,0.0057866341802993385,0.3849056603773585,0.18176382660687593,0.3025645047447259,0.5753012048192772
unsw_nb15_v2,xgb_5class_smote,toplabel_isotonic,0.1,True,0.7457336001638801,0.1443634442683571,False,0.3125,0.7432432432432432,0.5655172413793104,0.4740932642487047,0.937984496124031,0.9997537032475986,0.05928794875614479,0.6297779395704405,0.6857883049592894,0.18816762530813474,0.025937917927782078,0.3417085427135678,0.2,0.35091743119266056,0.2838427947598253
unsw_nb15_v2,xgb_5class_smote,toplabel_isotonic,0.1,False,0.9513086777705992,0.2679100892812774,False,0.4442340791738382,0.4442340791738382,0.4442340791738382,0.4442340791738382,0.4442340791738382,0.9903592414060026,0.8696558915537018,0.8995267564615944,0.9425425610658771,0.8792111750205424,0.025153657583401427,0.6431997259335389,0.39740995548360986,0.4426720329832139,0.680373831775701
unsw_nb15_v2,xgb_5class_smote,cctl,0.02,True,0.4803107420305384,0.017781568846166464,True,0.7204968944099379,0.9230769230769231,0.7647058823529411,0.9713261648745519,inf,0.8801942225818936,0.008490987635930284,0.4868947943210775,0.12643412287194672,0.0,0.012312120243044452,0.017543859649122806,0.044485981308411214,0.04171240395170143,
unsw_nb15_v2,xgb_5class_smote,cctl,0.02,False,0.5453428089692882,0.07376907073509015,False,0.8722222222222222,0.8722222222222222,0.8722222222222222,0.8722222222222222,0.8722222222222222,0.7640125259491222,0.01638611649039178,0.4770658900618857,0.4698834196891192,0.0049301561216105174,0.001519756838905775,0.045454545454545456,0.0331934376192293,0.23904696268583242,0.0
unsw_nb15_v2,xgb_5class_smote,cctl,0.05,True,0.7567797544948867,0.16557697913630118,False,0.5333333333333333,0.3424451140766251,0.5752688172043011,0.8863636363636364,inf,0.993138876183104,0.984209742291077,0.6610848198034219,0.44231125092524054,0.0,0.02533125487139517,0.6443166338731648,0.22990088105726872,0.22434891747725133,
unsw_nb15_v2,xgb_5class_smote,cctl,0.05,False,0.6748554230157104,0.14558572862913582,False,0.729138166894665,0.729138166894665,0.729138166894665,0.729138166894665,0.729138166894665,0.8470849020090778,0.016535081185758974,0.5061885693483801,0.7231217616580311,0.18816762530813474,0.009595015576323987,0.04504504504504504,0.0668824163969795,0.3677307913761116,0.2838427947598253
unsw_nb15_v2,xgb_5class_smote,cctl,0.1,True,0.8585587998928476,0.21343489033678995,False,0.28949182428874126,0.3424451140766251,0.5752688172043011,0.729138166894665,0.8235294117647058,0.999331480243482,0.984209742291077,0.6610848198034219,0.7231217616580311,0.17502054231717337,0.025772832899091613,0.6443166338731648,0.22990088105726872,0.3677307913761116,0.2676056338028169
unsw_nb15_v2,xgb_5class_smote,cctl,0.1,False,0.8509635839334394,0.21317334222172843,False,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.993138876183104,0.04558319678236258,0.6614488532945031,0.9729367135455218,0.6622843056696796,0.02533125487139517,0.28104575163398693,0.23032471106219043,0.4459607246445723,0.6141439205955335
unsw_nb15_v2,xgb_5class_smote,dirichlet,0.02,True,0.4734561384157199,0.01724023164481129,True,0.6895099988027272,0.6588521857299472,0.7358062132741919,0.9758493729334753,0.850145367644009,0.8439316298105032,0.14528593508500773,0.6987328678562192,0.09282438536602186,0.02186421173762946,0.01035087004360406,0.031914893617021274,0.05107327905255366,0.043833580980683504,0.2631578947368421
unsw_nb15_v2,xgb_5class_smote,dirichlet,0.02,False,0.5483367737665653,0.06954422667969423,False,0.8353122383319048,0.8353122383319048,0.8353122383319048,0.8353122383319048,0.8353122383319048,0.7582625442789834,0.0030911901081916537,0.669511249030256,0.34885003965380507,0.04833141542002301,0.0030388243831640056,0.0,0.024719969100038625,0.22536324997528911,0.21428571428571427
unsw_nb15_v2,xgb_5class_smote,dirichlet,0.05,True,0.6340587132254456,0.07028182315224414,False,0.5301796917787162,0.5358981149139401,0.6380293768599297,0.8586034813660984,0.850145367644009,0.9604154486363793,0.3415765069551777,0.7489009568140678,0.3164028826592186,0.02186421173762946,0.023812934183198454,0.14479638009049775,0.0925414364640884,0.20248474280732345,0.2631578947368421
unsw_nb15_v2,xgb_5class_smote,dirichlet,0.05,False,0.6639038149414601,0.12771764929269913,False,0.7111303917739009,0.7111303917739009,0.7111303917739009,0.7111303917739009,0.7111303917739009,0.828799394710596,0.080370942812983,0.7103697957072667,0.5165339126237026,0.29228998849252014,0.009212000497945972,0.019230769230769232,0.06261376046596287,0.3275700934579439,0.3110236220472441
unsw_nb15_v2,xgb_5class_smote,dirichlet,0.1,True,0.7458281464206363,0.13054868901988126,False,0.3438275344065672,0.5240791149531936,0.5054071179338684,0.7203067558239002,0.8325710026664687,0.9997592598961378,0.38639876352395675,0.8774243599689682,0.5024309506568739,0.05408515535097814,0.028998968008255934,0.18,0.18597111700559976,0.31912703314803376,0.2127659574468085
unsw_nb15_v2,xgb_5class_smote,dirichlet,0.1,False,0.8145790327917933,0.18988664061593222,False,0.5828502978218028,0.5828502978218028,0.5828502978218028,0.5828502978218028,0.5828502978218028,0.9200055026309454,0.250386398763524,0.8008792345487458,0.7310782386814247,0.5546605293440736,0.01898994430114762,0.1111111111111111,0.13400064578624477,0.4076502216772003,0.48132780082987553
unsw_nb15_v2,dnn_5class_smote,raw,0.02,True,0.44044373709837537,0.0284784086436979,False,0.5225178668980176,0.8834034940836658,0.8926638852761775,0.8949284665772683,0.9940255962878525,0.9008651480276212,0.009508871679247133,0.38629374725435645,0.13734873487348734,0.006223386832623649,0.009823788546255506,0.1134020618556701,0.12585291887793784,0.09090909090909091,0.15789473684210525
unsw_nb15_v2,dnn_5class_smote,raw,0.02,False,0.44143647279431464,0.060184193617476976,False,0.8967378717795312,0.8967378717795312,0.8967378717795312,0.8967378717795312,0.8967378717795312,0.8496706087784744,0.00843054602489952,0.38365792941865573,0.13487348734873486,0.4736324926301998,0.00023353573096683791,0.10465116279069768,0.12213740458015267,0.08972267536704731,0.7828492392807745
unsw_nb15_v2,dnn_5class_smote,raw,0.05,True,0.5054915617465845,0.056423205212132545,False,0.5020484106826658,0.8834034940836658,0.851452779689419,0.8127850354722571,0.9940255962878525,0.982776410826256,0.009508871679247133,0.42158441938790453,0.2376237623762376,0.006223386832623649,0.020513648845097723,0.1134020618556701,0.15943035776311218,0.19189814814814815,0.15789473684210525
unsw_nb15_v2,dnn_5class_smote,raw,0.05,False,0.501363041868234,0.10943835056730679,False,0.7982672220135644,0.7982672220135644,0.7982672220135644,0.7982672220135644,0.7982672220135644,0.8501071513612192,0.018135476914028035,0.5167667301215405,0.2573157315731573,0.6564035375040943,0.0003267821296858223,0.23783783783783785,0.2354774723717767,0.202009405728944,0.8258483033932136
unsw_nb15_v2,dnn_5class_smote,raw,0.1,True,0.5860134570838783,0.10204630401462798,True,0.35035187789094174,0.8750920506873211,0.8193204513895724,0.6608986515313827,0.9767100989380285,0.9999206286213191,0.010489167728654054,0.48045101771855325,0.46243124312431244,0.06485424172944644,0.022424194316558184,0.12149532710280374,0.20572996037793356,0.29285119543237775,0.40404040404040403
unsw_nb15_v2,dnn_5class_smote,raw,0.1,False,0.6243992373268622,0.20572870662460568,False,0.633344095678568,0.633344095678568,0.633344095678568,0.633344095678568,0.633344095678568,0.8504643225652829,0.10734241741005784,0.7490115683116122,0.5165566556655665,0.8496560759908287,0.0006066262249183388,0.6675799086757991,0.4254154447702835,0.32126504099669895,0.853893600616808
unsw_nb15_v2,dnn_5class_smote,temperature,0.02,True,0.432123666503837,0.024322648871385334,False,0.5154880914991152,0.7949376972517966,0.7856450767066233,0.8397638371747301,0.96795004736221,0.9013016906103659,0.009606901284187825,0.3899546053594963,0.10627062706270628,0.006223386832623649,0.009730967372638809,0.12244897959183673,0.1273000375516335,0.04813664596273292,0.10526315789473684
unsw_nb15_v2,dnn_5class_smote,temperature,0.02,False,0.44903168875372274,0.0625350926445817,False,0.7892063889664066,0.7892063889664066,0.7892063889664066,0.7892063889664066,0.7892063889664066,0.8496706087784744,0.009900990099009901,0.3874652218480012,0.16276127612761276,0.4520144120537177,0.00023353573096683791,0.12871287128712872,0.1235827664399093,0.12402838796890842,0.7753623188405797
unsw_nb15_v2,dnn_5class_smote,temperature,0.05,True,0.5051921652668568,0.054834684965689336,True,0.4993627940703897,0.7949376972517966,0.7502582537626604,0.7225765510723916,0.96795004736221,0.9808714977379157,0.009606901284187825,0.419973641821643,0.23976897689768978,0.006223386832623649,0.02063440686195177,0.12244897959183673,0.15411436541143655,0.18169304886441845,0.10526315789473684
unsw_nb15_v2,dnn_5class_smote,temperature,0.05,False,0.5054915617465845,0.10779637769257146,False,0.6946944568882782,0.6946944568882782,0.6946944568882782,0.6946944568882782,0.6946944568882782,0.8500674656718787,0.022350749926477797,0.5084199736418217,0.27772277227722775,0.6256141500163773,0.000326797385620915,0.33771929824561403,0.2217741935483871,0.20558526440879382,0.8198952879581152
unsw_nb15_v2,dnn_5class_smote,temperature,0.1,True,0.5798049195568932,0.09745889387144993,True,0.3307732997690551,0.7854811596806154,0.7193932481061207,0.6046296486682514,0.9194511562121072,0.9999206286213191,0.010587197333594745,0.4666861912432274,0.4457645764576458,0.06550933508024893,0.022463883156056515,0.12962962962962962,0.1829306557891434,0.2888696939782823,0.41
unsw_nb15_v2,dnn_5class_smote,temperature,0.1,False,0.6321835457997825,0.2098008424935816,False,0.5611786979514872,0.5611786979514872,0.5611786979514872,0.5611786979514872,0.5611786979514872,0.851972378760219,0.10528379570630331,0.7191389661736711,0.5611111111111111,0.8074025548640681,0.0013508477734302216,0.6703910614525139,0.4027692934229281,0.3527105185766101,0.8486815415821501
unsw_nb15_v2,dnn_5class_smote,perclass_isotonic_renorm,0.02,True,0.42969697924709666,0.018995929443690638,True,0.5048572082982797,0.8046945907814518,0.8397848659177631,0.9376173663174705,0.9547380388698821,0.931230567828506,0.057971014492753624,0.551650235747964,0.05737978797727894,0.02339688041594454,0.010763080437552168,0.0,0.09013209013209013,0.02011646373742721,0.1111111111111111
unsw_nb15_v2,dnn_5class_smote,perclass_isotonic_renorm,0.02,False,0.4838404689494335,0.04468327633935841,False,0.8046945907814518,0.8046945907814518,0.8046945907814518,0.8046945907814518,0.8046945907814518,0.8755931926035019,0.057971014492753624,0.58058294042006,0.1917924728896449,0.22790294627383015,0.0002336121104518058,0.0,0.11406423034330011,0.14887551472917326,0.44866920152091255
unsw_nb15_v2,dnn_5class_smote,perclass_isotonic_renorm,0.05,True,0.5200832007059454,0.04556885320405999,True,0.33736409614151386,0.6868963029622138,0.6506759871031013,0.8193698968556338,0.9547380388698821,0.9984045164457536,0.2427536231884058,0.6375910844406344,0.16800826220345677,0.02339688041594454,0.01679983609916001,0.07462686567164178,0.16134453781512606,0.10956427409148436,0.1111111111111111
unsw_nb15_v2,dnn_5class_smote,perclass_isotonic_renorm,0.05,False,0.5821213028474181,0.12433003085918466,False,0.6868963029622138,0.6868963029622138,0.6868963029622138,0.6868963029622138,0.6868963029622138,0.8762886597938144,0.2427536231884058,0.6133733390484355,0.36991585917803227,0.3596187175043328,0.000326797385620915,0.07462686567164178,0.1443046820405311,0.32254885859747084,0.5783132530120482
unsw_nb15_v2,dnn_5class_smote,perclass_isotonic_renorm,0.1,True,0.6054269551378012,0.10442206085213815,True,0.33736409614151386,0.5716156417980546,0.5963609259307612,0.7048286769208282,0.9547380388698821,0.9984045164457536,0.5760869565217391,0.7340334333476211,0.3160596579690775,0.02339688041594454,0.01679983609916001,0.1949685534591195,0.21664233576642336,0.2716001922152811,0.1111111111111111
unsw_nb15_v2,dnn_5class_smote,perclass_isotonic_renorm,0.1,False,0.715589101968138,0.21699110367303798,False,0.5716156417980546,0.5716156417980546,0.5716156417980546,0.5716156417980546,0.5716156417980546,0.87988872524955,0.5760869565217391,0.7646806686669524,0.5890465052701923,0.6802426343154246,0.0017202901246047982,0.1949685534591195,0.23850896860986548,0.43321988448844884,0.6802547770700637
unsw_nb15_v2,dnn_5class_smote,toplabel_isotonic,0.02,True,0.49089992278722366,0.04423330016370815,False,0.4286084813902218,0.7918660287081339,0.7962962962962963,0.7918660287081339,0.9448818897637795,0.9994444003492341,0.010979315753357513,0.3851222726607117,0.17139713971397139,0.03635768096953816,0.02235546378653113,0.125,0.1247148288973384,0.14281129653401797,0.25225225225225223
unsw_nb15_v2,dnn_5class_smote,toplabel_isotonic,0.02,False,0.44239769307133514,0.06101513802315227,False,0.7962962962962963,0.7962962962962963,0.7962962962962963,0.7962962962962963,0.7962962962962963,0.8496706087784744,0.00843054602489952,0.3851222726607117,0.13685368536853684,0.4785456927612185,0.00023353573096683791,0.10465116279069768,0.1247148288973384,0.09003215434083602,0.78507871321013
unsw_nb15_v2,dnn_5class_smote,toplabel_isotonic,0.05,True,0.5230298923748444,0.06438298385153049,False,0.4286084813902218,0.7918660287081339,0.7586206896551724,0.7215189873417721,0.9448818897637795,0.9994444003492341,0.010979315753357513,0.452774930443696,0.25814081408140815,0.03635768096953816,0.02235546378653113,0.125,0.18855109961190167,0.20221606648199447,0.25225225225225223
unsw_nb15_v2,dnn_5class_smote,toplabel_isotonic,0.05,False,0.5017569846047178,0.1097606934237799,False,0.7215189873417721,0.7215189873417721,0.7215189873417721,0.7215189873417721,0.7215189873417721,0.8501071513612192,0.018135476914028035,0.5179382047151853,0.25814081408140815,0.6570586308548968,0.0003267821296858223,0.23783783783783785,0.23692394684761098,0.20221606648199447,0.8260219341974078
unsw_nb15_v2,dnn_5class_smote,toplabel_isotonic,0.1,True,0.6148815808134129,0.12882806693831528,False,0.3229813664596274,0.7918660287081339,0.7253886010362695,0.6233480176211453,0.9201053555750659,1.0,0.010979315753357513,0.4864548250109826,0.5133113311331133,0.3462168358991156,0.022462100166679894,0.125,0.20921131848284166,0.3191170167166738,0.7322611163670766
unsw_nb15_v2,dnn_5class_smote,toplabel_isotonic,0.1,False,0.6363435810970517,0.21528861154446177,False,0.572139303482587,0.572139303482587,0.572139303482587,0.572139303482587,0.572139303482587,0.8505040082546234,0.1163611410646015,0.7677551618099282,0.5449394939493949,0.8565345561742548,0.0006065979189025243,0.6722830665543387,0.4390616059507915,0.3376400524881397,0.8550669216061185
unsw_nb15_v2,dnn_5class_smote,cctl,0.02,True,0.4732512881927483,0.04291945526587421,False,0.5640394088669951,0.8333333333333334,0.7553191489361702,0.889967637540453,0.8571428571428571,0.9506310024605127,0.007156161160670522,0.4125054912871577,0.17084708470847085,0.02718637405830331,0.016573432412123237,0.0958904109589041,0.15193468228611998,0.14198325820991628,0.1927710843373494
unsw_nb15_v2,dnn_5class_smote,cctl,0.02,False,0.48264288303052266,0.06294688040745698,False,0.8756137479541735,0.8756137479541735,0.8756137479541735,0.8756137479541735,0.8756137479541735,0.8503849511866021,0.004117243407509068,0.35744618538585443,0.3694719471947195,0.00032754667540124465,0.0006066828448758634,0.0,0.08357230643179026,0.25472681256513324,0.0
unsw_nb15_v2,dnn_5class_smote,cctl,0.05,True,0.5507634610233056,0.07896543831540398,False,0.48,0.8333333333333334,0.7391304347826086,0.8756137479541735,0.8571428571428571,1.0,0.007156161160670522,0.4218772880363157,0.3694719471947195,0.02718637405830331,0.022462100166679894,0.0958904109589041,0.1596667823672336,0.25472681256513324,0.1927710843373494
unsw_nb15_v2,dnn_5class_smote,cctl,0.05,False,0.5754557917461118,0.13992716120375695,False,0.7124183006535948,0.7124183006535948,0.7124183006535948,0.7124183006535948,0.7124183006535948,0.853559806333836,0.007450249975492599,0.43739932640210866,0.6480748074807481,0.05437274811660662,0.0017202901246047982,0.09210526315789473,0.17140944091061266,0.38134442369716515,0.3674698795180723
unsw_nb15_v2,dnn_5class_smote,cctl,0.1,True,0.6073021225634642,0.1193565127140633,False,0.48,0.8333333333333334,0.648148148148148,0.7940503432494279,0.7,1.0,0.007156161160670522,0.5135451749890174,0.5232673267326733,0.08155912217490993,0.022462100166679894,0.0958904109589041,0.23324779013401767,0.3252391464311994,0.46184738955823296
